"Date","전체","전체 4주 이동평균"
"2021-07-09",-0.06666543,0.053184304999999994
"2021-07-16",0.12898197,0.0862869
"2021-07-23",0.02678838,0.060714735
"2021-07-30",0.20751468,0.0741549
"2021-08-06",-0.10378802,0.06487425250000001
"2021-08-13",0.06556647,0.049020377500000004
"2021-08-20",-0.02133423,0.036989725
"2021-08-27",0.12003473,0.015119737500000004
"2021-09-03",0.03590127,0.05004206
"2021-09-10",0.06117243,0.04894355
"2021-09-17",0.1715342,0.0971606575
"2021-09-24",-0.06546199,0.0507864775
"2021-10-01",0.20523927,0.09312097750000001
"2021-10-08",-0.11179248,0.049879749999999994
"2021-10-15",0.15205948,0.04501107
"2021-10-22",0.02727973,0.0681965
"2021-10-29",0.23443321,0.075494985
"2021-11-05",-0.01928832,0.098621025
"2021-11-12",0.14534191,0.0969416325
"2021-11-19",0.0597521,0.10505972499999999
"2021-11-26",0.2063893,0.0980487475
"2021-12-03",0.08952379,0.125251775
"2021-12-10",0.04950141,0.10129165
"2021-12-17",0.06577784,0.10279808500000001
"2021-12-24",0.03946425,0.061066822500000006
"2021-12-31",0.19820845,0.0882379875
"2022-01-07",-0.10941082,0.04850993000000001
"2022-01-14",0.1396768,0.06698467
"2022-01-21",0.06909948,0.0743934775
"2022-01-28",0.34886722,0.11205816999999998
"2022-02-04",-0.22918009,0.08211585249999999
"2022-02-11",0.08448768,0.0683185725
"2022-02-18",-0.00737358,0.0492003075
"2022-02-25",0.27567566,0.0309024175
"2022-03-04",0.05079864,0.10089709999999999
"2022-03-11",0.08831451,0.1018538075
"2022-03-18",0.00253748,0.1043315725
"2022-03-25",0.15889571,0.075136585
"2022-04-01",0.13772309,0.09686769749999999
"2022-04-08",-0.04575867,0.0633494025
"2022-04-15",0.23965507,0.12262879999999998
"2022-04-22",0.06914445,0.10019098500000001
"2022-04-29",0.34123073,0.151067895
"2022-05-06",0.0376677,0.17192448749999997
"2022-05-13",0.2115196,0.16489062
"2022-05-20",0.11662846,0.17676162250000002
"2022-05-27",0.27720356,0.16075483000000002
"2022-06-03",0.13554407,0.1852239225
"2022-06-10",0.1023212,0.1579243225
