"Date","전체","전체 4주 이동평균"
"2020-10-30",0.2292551,0.0369493175
"2020-11-06",-0.07752325,0.056518785
"2020-11-13",0.06582802,0.04853495249999999
"2020-11-20",-0.03621611,0.04533594
"2020-11-27",0.15502297,0.026777907500000003
"2020-12-04",-0.0430935,0.035385345
"2020-12-11",-0.01940013,0.014078307500000001
"2020-12-18",-0.08087441,0.002913732500000002
"2020-12-25",-0.01083869,-0.038551682500000004
"2021-01-01",-0.01996326,-0.0327691225
"2021-01-08",-0.22938472,-0.08526526999999999
"2021-01-15",0.03943524,-0.0551878575
"2021-01-22",-0.08595381,-0.0739666375
"2021-01-29",0.18457486,-0.02283210749999999
"2021-02-05",-0.10639709,0.0079148
"2021-02-12",-0.12971411,-0.034372537499999994
"2021-02-19",-0.05166731,-0.025800912499999995
"2021-02-26",0.31561793,0.006959855000000001
"2021-03-05",-0.10568208,0.007138607500000001
"2021-03-12",0.03730806,0.04889414999999999
"2021-03-19",-0.03111293,0.05403274499999999
"2021-03-26",0.12340175,0.0059787
"2021-04-02",0.04973847,0.0448338375
"2021-04-09",-0.10697109,0.008764049999999999
"2021-04-16",0.08523565,0.037851195000000004
"2021-04-23",-0.02414707,0.0009639899999999979
"2021-04-30",0.27596088,0.0575195925
"2021-05-07",-0.10251351,0.058633987500000005
"2021-05-14",0.11825186,0.06688804000000001
"2021-05-21",-0.00671566,0.0712458925
"2021-05-28",0.23037422,0.0598492275
"2021-06-04",0.02373619,0.0914116525
"2021-06-11",0.05941701,0.07670294
"2021-06-18",-0.01180388,0.075430885
"2021-06-25",0.15707224,0.05710539
"2021-07-02",0.19237137,0.099264185
"2021-07-09",-0.07596091,0.06541970500000001
"2021-07-16",0.11772547,0.0978020425
"2021-07-23",0.03328228,0.0668545525
"2021-07-30",0.26985396,0.0862252
"2021-08-06",-0.11844143,0.07560507
"2021-08-13",0.05015785,0.058713165
"2021-08-20",-0.03634893,0.0413053625
"2021-08-27",0.13866423,0.008507929999999997
"2021-09-03",0.07356296,0.0565090275
"2021-09-10",0.06262919,0.0596268625
"2021-09-17",0.25698849,0.1329612175
"2021-09-24",-0.07970177,0.0783697175
"2021-10-01",0.26688256,0.1266996175
"2021-10-08",-0.11539479,0.08219362250000001
"2021-10-15",0.13774721,0.0523833025
"2021-10-22",0.03592628,0.081290315
"2021-10-29",0.29133847,0.08740429250000001
"2021-11-05",-0.01208156,0.1132326
"2021-11-12",0.13685725,0.11301011
"2021-11-19",0.05663043,0.1181861475
"2021-11-26",0.23376877,0.10379372249999999
"2021-12-03",0.13443553,0.140422995
"2021-12-10",0.0489338,0.11844213249999999
"2021-12-17",0.07112383,0.12206548249999999
"2021-12-24",0.07168456,0.08154443
"2021-12-31",0.236441,0.1070457975
"2022-01-07",-0.11412898,0.06628010250000001
"2022-01-14",0.13261446,0.08165276
"2022-01-21",0.07207582,0.081750575
"2022-01-28",0.41319695,0.1259395625
"2022-02-04",-0.24649125,0.092848995
"2022-02-11",0.07880075,0.07939556750000001
"2022-02-18",-0.01362013,0.05797158
"2022-02-25",0.3089043,0.031898417500000005
"2022-03-04",0.05886417,0.10823727250000001
"2022-03-11",0.06854199,0.1056725825
"2022-03-18",-0.00528966,0.10775520000000001
"2022-03-25",0.16257071,0.07117180249999999
"2022-04-01",0.16992877,0.09893795250000001
"2022-04-08",-0.05013453,0.0692688225
"2022-04-15",0.23535349,0.12942961
"2022-04-22",0.07667369,0.107955355
"2022-04-29",0.38218819,0.16102021
"2022-05-06",0.04491819,0.18478339
"2022-05-13",0.20517499,0.17723876500000002
"2022-05-20",0.11817462,0.18761399750000002
"2022-05-27",0.2933989,0.165416675
"2022-06-03",0.18938709,0.20153390000000002
"2022-06-10",0.08644711,0.17185192999999999
